TS,Service,SKU,Region,Cost_INR,Usage_seconds
2026-07-09,Database,DB-GP-2,us-east-1,0.0,9156.0
2026-07-09,Networking,DB-GP-2,ap-south-1,9098.33,843120.0
2026-07-09,Networking,DB-GP-2,us-east-1,26362.289999999997,1437569.08
2026-07-09,Storage,DB-GP-2,ap-south-1,47640.09,286703.18
2026-07-09,Storage,VM-STD-4,eu-west-1,0.0,16206.000000000002
2026-07-10,AI,DB-GP-2,eu-west-1,38778.01,325.09
2026-07-10,AI,DB-GP-2,us-east-1,66229.6,1525314.0899999999
2026-07-10,Database,DB-GP-2,ap-south-1,0.0,43077.6
2026-07-10,Database,VM-STD-4,us-east-1,35580.23,1092549.59
2026-07-10,Networking,DB-GP-2,ap-south-1,0.0,122.55
2026-07-10,Networking,VM-STD-4,us-east-1,1252.64,12892.8
2026-07-10,Storage,DB-GP-2,eu-west-1,0.0,61.06
2026-07-10,Storage,DB-GP-2,us-east-1,0.0,36.85
2026-07-10,Storage,VM-STD-4,us-east-1,0.0,9210.75
2026-07-11,Compute,DB-GP-2,us-east-1,0.0,184.07
2026-07-11,Compute,VM-STD-4,eu-west-1,35960.62,369.22
2026-07-11,Compute,VM-STD-4,us-east-1,0.0,968652.0
2026-07-11,Networking,DB-GP-2,us-east-1,37269.92,1379628.0
2026-07-11,Storage,DB-GP-2,us-east-1,32656.54,1165788.0
2026-07-11,Storage,VM-STD-4,eu-west-1,15557.16,407.93
2026-07-12,AI,DB-GP-2,us-east-1,0.0,1749060.0
2026-07-12,Networking,DB-GP-2,us-east-1,43612.34,1125396.0
2026-07-12,Networking,VM-STD-4,ap-south-1,7119.72,9380.4
2026-07-13,Compute,VM-STD-4,ap-south-1,0.0,22380.84
2026-07-13,Networking,DB-GP-2,ap-south-1,46473.83,493.87
2026-07-14,AI,DB-GP-2,us-east-1,0.0,483.67
2026-07-14,AI,VM-STD-4,ap-south-1,0.0,1416672.0
2026-07-14,Compute,DB-GP-2,eu-west-1,0.0,9829.8
2026-07-14,Compute,DB-GP-2,us-east-1,3762.16,132.02
2026-07-14,Database,VM-STD-4,us-east-1,27006.38,2298168.0
2026-07-15,AI,VM-STD-4,ap-south-1,0.0,214.46
2026-07-15,Database,VM-STD-4,ap-south-1,9288.34,64.89
2026-07-15,Networking,DB-GP-2,eu-west-1,0.0,287.82
2026-07-16,Compute,VM-STD-4,us-east-1,0.0,680940.0
2026-07-16,Networking,DB-GP-2,eu-west-1,6129.37,74.47
2026-07-16,Networking,VM-STD-4,ap-south-1,2333.08,27.45
2026-07-16,Storage,VM-STD-4,us-east-1,9150.3,8191.200000000001
2026-07-17,Database,DB-GP-2,us-east-1,0.0,1533888.0
2026-07-17,Database,VM-STD-4,us-east-1,43132.74,469.99
2026-07-17,Networking,VM-STD-4,ap-south-1,29906.36,1158408.0
2026-07-17,Networking,VM-STD-4,us-east-1,0.0,243595.2
2026-07-18,Compute,VM-STD-4,ap-south-1,8696.26,450.0
2026-07-18,Compute,VM-STD-4,eu-west-1,58978.09,425.02
2026-07-18,Compute,VM-STD-4,us-east-1,0.0,11.44
2026-07-18,Database,VM-STD-4,eu-west-1,5142.04,427284.0
2026-07-18,Database,VM-STD-4,us-east-1,5166.46,13833.6
2026-07-18,Networking,DB-GP-2,eu-west-1,48009.19,1120644.0
2026-07-18,Networking,VM-STD-4,us-east-1,0.0,428904.0
2026-07-19,Compute,DB-GP-2,ap-south-1,6740.92,1299943.72
2026-07-19,Database,VM-STD-4,us-east-1,75117.02,19268.84
2026-07-19,Networking,DB-GP-2,ap-south-1,3737.55,8397.0
2026-07-19,Networking,VM-STD-4,ap-south-1,0.0,20155.2
2026-07-19,Storage,VM-STD-4,eu-west-1,13762.76,205.28
2026-07-19,Storage,VM-STD-4,us-east-1,35125.37,1173636.0
2026-07-20,AI,DB-GP-2,eu-west-1,11513.91,436.08
2026-07-20,Compute,DB-GP-2,ap-south-1,0.0,238.67
2026-07-20,Database,DB-GP-2,eu-west-1,0.0,157.29
2026-07-20,Database,VM-STD-4,us-east-1,0.0,19690.56
2026-07-20,Networking,DB-GP-2,us-east-1,0.0,427.48
2026-07-20,Networking,VM-STD-4,eu-west-1,0.0,32970177.0
2026-07-20,Storage,VM-STD-4,eu-west-1,29409.7,247.05
2026-07-21,Database,VM-STD-4,ap-south-1,45976.049999999996,260187.0
2026-07-21,Networking,DB-GP-2,us-east-1,0.0,39164.4
2026-07-22,AI,VM-STD-4,eu-west-1,53427.64,345.02
2026-07-22,AI,VM-STD-4,us-east-1,0.0,1801471.8
2026-07-22,Compute,VM-STD-4,ap-south-1,0.0,788868.0
2026-07-22,Compute,VM-STD-4,us-east-1,2484.72,1223.4
2026-07-22,Database,DB-GP-2,eu-west-1,0.0,250.78
2026-07-22,Database,VM-STD-4,us-east-1,0.0,611892.0
2026-07-22,Networking,DB-GP-2,us-east-1,9983.12,908332.65
2026-07-22,Storage,DB-GP-2,us-east-1,15183.42,1727100.0
2026-07-23,Compute,DB-GP-2,ap-south-1,0.0,29526.37
2026-07-23,Compute,VM-STD-4,eu-west-1,0.0,196.05
2026-07-23,Storage,DB-GP-2,us-east-1,0.0,1669500.0
2026-07-23,Storage,VM-STD-4,us-east-1,0.0,451.43
2026-07-24,AI,DB-GP-2,us-east-1,16693.26,29202.0
2026-07-24,AI,VM-STD-4,us-east-1,45149.86,19271.670000000002
2026-07-24,Database,DB-GP-2,us-east-1,0.0,299.68
2026-07-24,Database,VM-STD-4,us-east-1,11047.73,367.01
2026-07-24,Networking,DB-GP-2,us-east-1,30342.3,1522224.0
2026-07-24,Networking,VM-STD-4,us-east-1,0.0,1586412.0
2026-07-24,Storage,VM-STD-4,eu-west-1,17767.38,1307814.6
2026-07-24,Storage,VM-STD-4,us-east-1,9513.05,6841.8
2026-07-25,AI,DB-GP-2,us-east-1,0.0,534636.0
2026-07-25,AI,VM-STD-4,us-east-1,0.0,858816.0
2026-07-25,Compute,VM-STD-4,ap-south-1,45251.75,296.54
2026-07-25,Compute,VM-STD-4,us-east-1,0.0,448.98
2026-07-25,Database,VM-STD-4,ap-south-1,1671.36,1227.0
2026-07-25,Networking,DB-GP-2,ap-south-1,0.0,458.25
2026-07-25,Networking,VM-STD-4,us-east-1,16598.4,19473.6
2026-07-25,Storage,DB-GP-2,ap-south-1,0.0,428.74
2026-07-25,Storage,DB-GP-2,us-east-1,0.0,427536.0
2026-07-25,Storage,VM-STD-4,eu-west-1,0.0,89.76
2026-07-25,Storage,VM-STD-4,us-east-1,0.0,320004.0
2026-07-26,AI,DB-GP-2,eu-west-1,0.0,4.4
2026-07-26,AI,VM-STD-4,us-east-1,0.0,529360.8
2026-07-26,Database,DB-GP-2,ap-south-1,0.0,20373.0
2026-07-26,Database,DB-GP-2,eu-west-1,6391.03,17074.2
2026-07-26,Networking,VM-STD-4,us-east-1,0.0,61.95
2026-07-27,AI,DB-GP-2,us-east-1,0.0,9569.4
2026-07-27,AI,VM-STD-4,us-east-1,0.0,196.82
2026-07-28,AI,VM-STD-4,eu-west-1,2509.11,1276.8000000000002
2026-07-28,Compute,DB-GP-2,us-east-1,2171.74,889.8
2026-07-28,Compute,VM-STD-4,us-east-1,5887.66,1082880.0
2026-07-28,Database,DB-GP-2,ap-south-1,5008.34,409.18
2026-07-28,Database,VM-STD-4,eu-west-1,0.0,656424.0
2026-07-28,Networking,VM-STD-4,eu-west-1,4888.35,217224.0
2026-07-28,Networking,VM-STD-4,us-east-1,0.0,320.15
2026-07-29,AI,DB-GP-2,us-east-1,0.0,315.9
2026-07-29,Compute,DB-GP-2,us-east-1,2394.68,330120.0
2026-07-29,Database,DB-GP-2,us-east-1,3672.67,65.56
2026-07-29,Networking,DB-GP-2,us-east-1,11736.76,276.55
2026-07-29,Storage,DB-GP-2,us-east-1,19677.1,1326168.0
2026-07-30,AI,VM-STD-4,us-east-1,0.0,1193220.0
2026-07-30,Compute,DB-GP-2,ap-south-1,17201.1,438.59
2026-07-30,Compute,VM-STD-4,us-east-1,8982.09,829836.0
2026-07-30,Networking,VM-STD-4,us-east-1,20424.1,276.89
2026-07-30,Storage,VM-STD-4,us-east-1,0.0,422.4
2026-07-31,Compute,DB-GP-2,us-east-1,0.0,204.46
2026-07-31,Networking,VM-STD-4,us-east-1,15807.8,262.39
2026-08-01,Compute,DB-GP-2,ap-south-1,22923.04,9629.4
2026-08-01,Networking,DB-GP-2,eu-west-1,25005.63,18464.4
2026-08-02,AI,VM-STD-4,ap-south-1,4379.6,736741.8300000001
2026-08-02,AI,VM-STD-4,us-east-1,7721.28,1120392.0
2026-08-02,Compute,DB-GP-2,us-east-1,0.0,10857.0
2026-08-02,Compute,VM-STD-4,eu-west-1,27844.94,230.45
2026-08-02,Compute,VM-STD-4,us-east-1,35893.44,261.53
2026-08-02,Database,DB-GP-2,ap-south-1,0.0,2339136.0
2026-08-02,Database,DB-GP-2,eu-west-1,41949.91,20475.6
2026-08-02,Database,VM-STD-4,eu-west-1,15108.35,14686.8
2026-08-02,Networking,VM-STD-4,eu-west-1,0.0,281.92
2026-08-03,AI,VM-STD-4,us-east-1,0.0,6762.0
2026-08-03,Compute,DB-GP-2,us-east-1,35249.45,1637712.0
2026-08-03,Compute,VM-STD-4,eu-west-1,15805.07,17673.88
2026-08-03,Compute,VM-STD-4,us-east-1,12214.5,1661652.0
2026-08-03,Database,DB-GP-2,eu-west-1,8576.12,7273.8
2026-08-03,Networking,DB-GP-2,ap-south-1,26563.17,13077.0
2026-08-03,Networking,VM-STD-4,us-east-1,0.0,324.53
2026-08-03,Storage,DB-GP-2,eu-west-1,44876.45,27964.2
2026-08-03,Storage,VM-STD-4,eu-west-1,1548.56,25.97
2026-08-04,AI,DB-GP-2,us-east-1,0.0,5642.400000000001
2026-08-04,AI,VM-STD-4,eu-west-1,0.0,3792.0
2026-08-04,Database,DB-GP-2,ap-south-1,0.0,296.35
2026-08-04,Database,VM-STD-4,eu-west-1,0.0,455.0
2026-08-04,Networking,DB-GP-2,us-east-1,0.0,378.48
2026-08-04,Storage,DB-GP-2,eu-west-1,0.0,631980.0
2026-08-04,Storage,VM-STD-4,us-east-1,5148.78,444852.0
2026-08-05,AI,VM-STD-4,ap-south-1,12904.51,8178.28
2026-08-05,Compute,DB-GP-2,eu-west-1,35574.96,28035.0
2026-08-05,Compute,DB-GP-2,us-east-1,0.0,340164.0
2026-08-05,Database,VM-STD-4,us-east-1,0.0,24639.0
2026-08-05,Networking,DB-GP-2,ap-south-1,0.0,929736.0
2026-08-05,Storage,DB-GP-2,us-east-1,64587.45,1321506.4
2026-08-05,Storage,VM-STD-4,ap-south-1,5989.57,13009.8
2026-08-06,AI,DB-GP-2,us-east-1,32363.61,759574.8
2026-08-06,AI,VM-STD-4,eu-west-1,0.0,362052.0
2026-08-06,Compute,VM-STD-4,ap-south-1,0.0,1146672.0
2026-08-06,Database,DB-GP-2,ap-south-1,17229.84,146.88
2026-08-06,Database,DB-GP-2,us-east-1,611.1,118872.0
2026-08-06,Networking,DB-GP-2,eu-west-1,54132.21,1508868.0
2026-08-06,Storage,DB-GP-2,eu-west-1,305.28,73152.0
2026-08-06,Storage,VM-STD-4,us-east-1,0.0,200.66
2026-08-07,AI,DB-GP-2,us-east-1,0.0,26149.2
2026-08-07,Compute,DB-GP-2,us-east-1,0.0,26.66
2026-08-07,Networking,DB-GP-2,ap-south-1,12630.61,16297.8
2026-08-07,Storage,DB-GP-2,ap-south-1,0.0,79740.0
2026-08-08,AI,DB-GP-2,us-east-1,4807.02,626076.0
2026-08-08,AI,VM-STD-4,us-east-1,16057.22,28207.2
2026-08-08,Compute,DB-GP-2,ap-south-1,10136.19,343.29
2026-08-08,Database,VM-STD-4,ap-south-1,0.0,884088.0
2026-08-08,Database,VM-STD-4,us-east-1,54227.0,434.84
2026-08-08,Networking,DB-GP-2,us-east-1,7351.88,514368.0
2026-08-08,Networking,VM-STD-4,eu-west-1,0.0,13332.0
2026-08-08,Networking,VM-STD-4,us-east-1,71665.06,1769359.77
2026-08-09,AI,VM-STD-4,ap-south-1,52702.1,18888.0
2026-08-09,Compute,VM-STD-4,ap-south-1,0.0,1406160.0
2026-08-09,Database,DB-GP-2,us-east-1,773845.61,6486.71
2026-08-09,Database,VM-STD-4,us-east-1,0.0,454.95
2026-08-09,Networking,DB-GP-2,ap-south-1,42761.91,957816.0
2026-08-09,Networking,DB-GP-2,us-east-1,0.0,9744.0
2026-08-09,Storage,VM-STD-4,eu-west-1,2505.37,3012.6
2026-08-10,AI,DB-GP-2,eu-west-1,0.0,239.87
2026-08-10,Compute,DB-GP-2,us-east-1,0.0,373.04
2026-08-10,Database,VM-STD-4,eu-west-1,13671.9,377.93
2026-08-10,Networking,VM-STD-4,eu-west-1,0.0,129.6
2026-08-11,AI,DB-GP-2,eu-west-1,0.0,779976.0
2026-08-11,AI,DB-GP-2,us-east-1,11117.46,8970.09
2026-08-11,AI,VM-STD-4,us-east-1,22065.67,802260.0
2026-08-11,Compute,DB-GP-2,eu-west-1,6365.01,406800.0
2026-08-11,Networking,DB-GP-2,eu-west-1,0.0,24538.800000000003
2026-08-11,Networking,VM-STD-4,us-east-1,22640.68,418.75
2026-08-12,AI,VM-STD-4,us-east-1,31598.31,14251.8
2026-08-12,Compute,DB-GP-2,ap-south-1,0.0,940176.0
2026-08-12,Compute,VM-STD-4,eu-west-1,62230.04,387.39
2026-08-12,Database,DB-GP-2,eu-west-1,0.0,332172.0
2026-08-12,Database,VM-STD-4,ap-south-1,14406.920000000002,11679.599999999999
2026-08-12,Networking,VM-STD-4,eu-west-1,0.0,14915.4
2026-08-12,Storage,DB-GP-2,us-east-1,0.0,18746.3
2026-08-13,Database,DB-GP-2,us-east-1,7785.91,280.39
2026-08-13,Database,VM-STD-4,ap-south-1,23363.58,176.31
2026-08-14,AI,DB-GP-2,eu-west-1,0.0,437.66
2026-08-14,AI,VM-STD-4,eu-west-1,0.0,4392.599999999999
2026-08-14,AI,VM-STD-4,us-east-1,911273.66,592159.8
2026-08-14,Compute,VM-STD-4,us-east-1,11718.04,1736928.0
2026-08-14,Database,VM-STD-4,ap-south-1,0.0,14619.0
2026-08-14,Networking,VM-STD-4,eu-west-1,9417.27,10960.2
2026-08-15,AI,DB-GP-2,eu-west-1,0.0,973944.0
2026-08-15,AI,DB-GP-2,us-east-1,7210.83,235590.34000000005
2026-08-15,AI,VM-STD-4,us-east-1,22585.53,1545732.0
2026-08-15,Database,DB-GP-2,ap-south-1,0.0,1613.4
2026-08-15,Database,VM-STD-4,us-east-1,0.0,28.82
2026-08-15,Networking,DB-GP-2,us-east-1,296687.5,4909169.4
2026-08-15,Networking,VM-STD-4,eu-west-1,9677.2,374.38
2026-08-15,Storage,DB-GP-2,ap-south-1,6867.56,5194.2
2026-08-15,Storage,VM-STD-4,us-east-1,2510.9,7864.800000000001
2026-08-16,AI,VM-STD-4,eu-west-1,3899.29,8813.4
2026-08-16,AI,VM-STD-4,us-east-1,6757.62,3230.0200000000004
2026-08-16,Compute,VM-STD-4,us-east-1,0.0,1596096.0
2026-08-16,Database,DB-GP-2,eu-west-1,2735.95,122.6
2026-08-16,Database,VM-STD-4,us-east-1,62712.67,1358007.0
2026-08-16,Networking,DB-GP-2,ap-south-1,14602.07,654408.0
2026-08-17,Compute,DB-GP-2,eu-west-1,0.0,111024.0
2026-08-17,Database,DB-GP-2,us-east-1,8021.72,7995.189999999999
2026-08-17,Networking,VM-STD-4,ap-south-1,28859.31,21554.4
2026-08-17,Storage,DB-GP-2,ap-south-1,0.0,1683000.0
2026-08-17,Storage,DB-GP-2,eu-west-1,6583.57,45.66
2026-08-18,AI,VM-STD-4,us-east-1,18875.43,203.48
2026-08-18,Compute,VM-STD-4,us-east-1,0.0,10110.6
2026-08-18,Database,DB-GP-2,ap-south-1,0.0,414.0
2026-08-18,Networking,DB-GP-2,eu-west-1,1396.75,27.12
2026-08-18,Networking,DB-GP-2,us-east-1,14703.53,488484.0
2026-08-18,Networking,VM-STD-4,ap-south-1,0.0,11179.8
2026-08-18,Storage,DB-GP-2,us-east-1,0.0,5349.599999999999
2026-08-19,Compute,DB-GP-2,us-east-1,0.0,450.28
2026-08-19,Compute,VM-STD-4,us-east-1,2180.56,5014.2
2026-08-19,Database,DB-GP-2,us-east-1,11088.02,4477.200000000001
2026-08-19,Storage,DB-GP-2,us-east-1,0.0,387.59
2026-08-20,AI,DB-GP-2,us-east-1,30541.32,21739.8
2026-08-20,Compute,VM-STD-4,ap-south-1,0.0,252.33
2026-08-20,Database,DB-GP-2,us-east-1,63106.4,28760.4
2026-08-20,Database,VM-STD-4,us-east-1,0.0,1225010.58
2026-08-20,Networking,DB-GP-2,ap-south-1,0.0,382140.0
2026-08-20,Storage,DB-GP-2,us-east-1,0.0,139.25
2026-08-21,AI,DB-GP-2,us-east-1,65557.53,29263.2
2026-08-21,AI,VM-STD-4,ap-south-1,0.0,953604.0
2026-08-21,Compute,DB-GP-2,us-east-1,0.0,81.35
2026-08-21,Compute,VM-STD-4,us-east-1,0.0,12340.8
2026-08-21,Database,DB-GP-2,us-east-1,15961.37,166783.79
2026-08-21,Database,VM-STD-4,eu-west-1,0.0,218.04
2026-08-21,Storage,DB-GP-2,us-east-1,0.0,848772.0
2026-08-21,Storage,VM-STD-4,us-east-1,0.0,11712.6
2026-08-22,AI,DB-GP-2,ap-south-1,43841.6,1762056.0
2026-08-22,Compute,VM-STD-4,eu-west-1,0.0,426636.0
2026-08-22,Compute,VM-STD-4,us-east-1,0.0,125.65
2026-08-22,Storage,VM-STD-4,us-east-1,31363.11,1102464.0
2026-08-23,AI,VM-STD-4,eu-west-1,0.0,436906.8
2026-08-23,AI,VM-STD-4,us-east-1,0.0,492.62
2026-08-23,Compute,DB-GP-2,ap-south-1,0.0,9628.8
2026-08-23,Compute,DB-GP-2,us-east-1,37333.16,2729160.0
2026-08-23,Networking,DB-GP-2,ap-south-1,0.0,1642392.0
2026-08-23,Networking,DB-GP-2,us-east-1,14793.72,16531.199999999997
2026-08-23,Networking,VM-STD-4,ap-south-1,0.0,15150.0
2026-08-24,AI,DB-GP-2,ap-south-1,40444.04,15760.8
2026-08-24,AI,DB-GP-2,eu-west-1,15678.52,442620.0
2026-08-24,Compute,DB-GP-2,ap-south-1,37006.2,766910.5
2026-08-24,Database,DB-GP-2,eu-west-1,17392.17,17865.6
2026-08-24,Database,DB-GP-2,us-east-1,0.0,376.83
2026-08-24,Networking,DB-GP-2,us-east-1,0.0,1617120.0
2026-08-24,Networking,VM-STD-4,us-east-1,0.0,366.6
2026-08-24,Storage,DB-GP-2,ap-south-1,0.0,18684.6
2026-08-24,Storage,DB-GP-2,us-east-1,7402.48,240767.99999999997
2026-08-24,Storage,VM-STD-4,us-east-1,0.0,29.01
2026-08-25,AI,DB-GP-2,eu-west-1,0.0,29713.2
2026-08-25,Compute,DB-GP-2,eu-west-1,0.0,622944.0
2026-08-25,Compute,DB-GP-2,us-east-1,19906.01,15677.4
2026-08-25,Database,DB-GP-2,ap-south-1,0.0,424.49
2026-08-25,Database,DB-GP-2,us-east-1,0.0,1724760.0
2026-08-25,Database,VM-STD-4,ap-south-1,0.0,992844.0
2026-08-25,Networking,DB-GP-2,eu-west-1,33748.64,14836.8
2026-08-25,Networking,DB-GP-2,us-east-1,0.0,1693296.0
2026-08-25,Storage,VM-STD-4,ap-south-1,3261.73,88.91
2026-08-26,AI,DB-GP-2,eu-west-1,44456.8,19556.4
2026-08-26,AI,DB-GP-2,us-east-1,4527.85,4408.2
2026-08-26,Compute,DB-GP-2,us-east-1,200490.55,13180887.53
2026-08-26,Database,DB-GP-2,eu-west-1,0.0,784116.0
2026-08-26,Storage,DB-GP-2,eu-west-1,23086.6,768096.0
2026-08-26,Storage,DB-GP-2,us-east-1,81632.39,29124.0
2026-08-27,Compute,DB-GP-2,eu-west-1,67349.33,1656792.0
2026-08-27,Database,DB-GP-2,us-east-1,0.0,152.98
2026-08-28,AI,DB-GP-2,ap-south-1,0.0,1290636.0
2026-08-28,AI,DB-GP-2,us-east-1,21992.07,833652.0
2026-08-28,AI,VM-STD-4,us-east-1,0.0,325.13
2026-08-28,Compute,DB-GP-2,us-east-1,0.0,20557.2
2026-08-28,Database,VM-STD-4,us-east-1,0.0,16105.8
2026-08-28,Networking,DB-GP-2,eu-west-1,18.74,61.8
2026-08-28,Networking,DB-GP-2,us-east-1,17848.18,119.38
2026-08-28,Networking,VM-STD-4,eu-west-1,39248.2,25678.800000000003
2026-08-29,AI,DB-GP-2,us-east-1,23159.96,1391184.0
2026-08-29,AI,VM-STD-4,us-east-1,0.0,240.74
2026-08-29,Compute,VM-STD-4,ap-south-1,0.0,29858.4
2026-08-29,Database,VM-STD-4,ap-south-1,18228.13,1396980.0
2026-08-29,Networking,VM-STD-4,us-east-1,0.0,21201.579999999998
2026-08-30,Compute,DB-GP-2,ap-south-1,0.0,1136304.0
2026-08-30,Networking,DB-GP-2,us-east-1,327287.99,564849.0
2026-08-30,Storage,VM-STD-4,eu-west-1,13411.65,189.25
2026-08-31,Database,VM-STD-4,us-east-1,3783.29,12191.400000000001
2026-08-31,Networking,DB-GP-2,ap-south-1,2226.36,58.2
2026-08-31,Storage,DB-GP-2,ap-south-1,0.0,178632.0
2026-08-31,Storage,VM-STD-4,ap-south-1,0.0,7087.200000000001
2026-08-31,Storage,VM-STD-4,eu-west-1,10305.45,658970.02
2026-09-01,AI,DB-GP-2,ap-south-1,3365.23,1621.2
2026-09-01,Compute,VM-STD-4,ap-south-1,23708.27,1220292.0
2026-09-01,Compute,VM-STD-4,us-east-1,58558.09,420.34
2026-09-01,Database,VM-STD-4,ap-south-1,17038.71,21087.0
2026-09-01,Networking,VM-STD-4,ap-south-1,0.0,12533.4
2026-09-01,Networking,VM-STD-4,us-east-1,0.0,1152936.0
2026-09-01,Storage,DB-GP-2,ap-south-1,6378.75,32685.6
2026-09-01,Storage,VM-STD-4,eu-west-1,0.0,409.66
2026-09-02,AI,DB-GP-2,eu-west-1,54417.38,1642248.0
2026-09-02,Compute,VM-STD-4,eu-west-1,35771.79,29745.6
2026-09-02,Database,VM-STD-4,eu-west-1,0.0,1325196.0
2026-09-02,Networking,DB-GP-2,us-east-1,19002.72,24076.8
2026-09-02,Networking,VM-STD-4,eu-west-1,67272.38,1752963.6
2026-09-02,Storage,DB-GP-2,ap-south-1,0.0,645.69
2026-09-02,Storage,DB-GP-2,eu-west-1,0.0,29.67
2026-09-02,Storage,DB-GP-2,us-east-1,0.0,26007.6
2026-09-02,Storage,VM-STD-4,ap-south-1,0.0,61.67
2026-09-02,Storage,VM-STD-4,us-east-1,0.0,204.85
2026-09-03,AI,VM-STD-4,us-east-1,0.0,690048.0
2026-09-03,Compute,DB-GP-2,us-east-1,1019.6,21.48
2026-09-03,Compute,VM-STD-4,eu-west-1,0.0,22134.6
2026-09-03,Compute,VM-STD-4,us-east-1,0.0,722448.0
2026-09-03,Storage,DB-GP-2,us-east-1,9718.31,15792.6
2026-09-03,Storage,VM-STD-4,us-east-1,1957.96,28648.63
2026-09-04,AI,DB-GP-2,us-east-1,32293.7,282.64000000000004
2026-09-04,Compute,DB-GP-2,us-east-1,7375.0,4829.4
2026-09-04,Compute,VM-STD-4,eu-west-1,0.0,6601.8
2026-09-04,Database,DB-GP-2,ap-south-1,50081.87,23491.8
2026-09-04,Database,VM-STD-4,ap-south-1,0.0,1773.0
2026-09-04,Storage,DB-GP-2,ap-south-1,0.0,3916.8
2026-09-05,AI,DB-GP-2,us-east-1,0.0,4977.0
2026-09-05,Compute,DB-GP-2,us-east-1,1841.7,374688.0
2026-09-05,Database,DB-GP-2,us-east-1,4416.29,321222.0
2026-09-05,Database,VM-STD-4,ap-south-1,0.0,578376.0
2026-09-06,AI,VM-STD-4,us-east-1,23412.56,9589.2
2026-09-06,Database,DB-GP-2,us-east-1,0.0,4226.4
2026-09-06,Networking,DB-GP-2,ap-south-1,2517.57,23.7
2026-09-07,AI,DB-GP-2,us-east-1,50288.49,1321056.0
2026-09-07,AI,VM-STD-4,us-east-1,0.0,2591388.0
2026-09-07,Compute,DB-GP-2,us-east-1,0.0,175.33
2026-09-07,Compute,VM-STD-4,eu-west-1,0.0,1047276.0
2026-09-07,Database,VM-STD-4,eu-west-1,0.0,498.69
2026-09-07,Database,VM-STD-4,us-east-1,0.0,1128132.0
2026-09-07,Storage,DB-GP-2,eu-west-1,23385.9,850680.0
2026-09-08,Compute,DB-GP-2,ap-south-1,0.0,339.85
2026-09-08,Compute,DB-GP-2,eu-west-1,0.0,543420.0
2026-09-08,Compute,DB-GP-2,us-east-1,61415.61,23432.4
2026-09-08,Compute,VM-STD-4,eu-west-1,23670.55,201.85
2026-09-08,Database,DB-GP-2,us-east-1,10427.89,512500.25000000006
2026-09-08,Database,VM-STD-4,us-east-1,60094.58,1558008.0
2026-09-09,AI,DB-GP-2,eu-west-1,2507.74,319716.0
2026-09-09,AI,VM-STD-4,us-east-1,0.0,23794.8
2026-09-09,Compute,DB-GP-2,ap-south-1,9888.48,16401.0
2026-09-09,Compute,DB-GP-2,eu-west-1,0.0,194.27
2026-09-09,Database,DB-GP-2,ap-south-1,9895.93,177.61
2026-09-09,Database,VM-STD-4,us-east-1,71602.72,1718424.0
2026-09-09,Networking,DB-GP-2,ap-south-1,20849.62,1608480.0
2026-09-09,Networking,DB-GP-2,us-east-1,0.0,162.44
2026-09-10,AI,DB-GP-2,us-east-1,1420.85,2470.2000000000003
2026-09-10,Compute,VM-STD-4,ap-south-1,0.0,172.06
2026-09-10,Compute,VM-STD-4,us-east-1,65882.12,25990.8
2026-09-10,Database,DB-GP-2,us-east-1,0.0,22183.2
2026-09-10,Database,VM-STD-4,eu-west-1,5470.85,25721.4
2026-09-10,Database,VM-STD-4,us-east-1,0.0,1316232.0
2026-09-10,Networking,VM-STD-4,ap-south-1,0.0,208.68
2026-09-10,Storage,DB-GP-2,eu-west-1,0.0,263.74
2026-09-10,Storage,VM-STD-4,ap-south-1,0.0,467.83
2026-09-10,Storage,VM-STD-4,eu-west-1,0.0,182.51
2026-09-10,Storage,VM-STD-4,us-east-1,0.0,354.64
2026-09-11,Compute,DB-GP-2,us-east-1,0.0,814104.0
2026-09-11,Compute,VM-STD-4,us-east-1,0.0,14775.0
2026-09-11,Storage,DB-GP-2,us-east-1,16377.89,15820.8
2026-09-12,AI,DB-GP-2,ap-south-1,10215.16,1267452.0
2026-09-12,AI,DB-GP-2,eu-west-1,17401.9,443232.0
2026-09-12,Compute,DB-GP-2,us-east-1,3278.6,3652.2
2026-09-12,Database,DB-GP-2,eu-west-1,0.0,384.09
2026-09-12,Storage,VM-STD-4,us-east-1,33978.37,18380.4
2026-09-13,AI,DB-GP-2,us-east-1,0.0,28085.600000000002
2026-09-13,AI,VM-STD-4,us-east-1,0.0,36.24
2026-09-13,Networking,VM-STD-4,eu-west-1,602597.69,18663912.0
2026-09-13,Networking,VM-STD-4,us-east-1,23851.5,7103.07
2026-09-13,Storage,VM-STD-4,ap-south-1,0.0,1594332.0
2026-09-14,Compute,DB-GP-2,ap-south-1,1401.45,84420.0
2026-09-14,Compute,VM-STD-4,eu-west-1,5716.83,18931.8
2026-09-14,Database,DB-GP-2,ap-south-1,44772.35,461.67
2026-09-14,Database,DB-GP-2,us-east-1,13097.56,11098.8
2026-09-14,Database,VM-STD-4,us-east-1,1955.01,74196.0
2026-09-14,Networking,VM-STD-4,ap-south-1,0.0,22840.8
2026-09-14,Networking,VM-STD-4,us-east-1,37045.37,22642.8
2026-09-14,Storage,DB-GP-2,us-east-1,0.0,1395396.0
2026-09-15,Database,VM-STD-4,ap-south-1,0.0,1814266.2
2026-09-15,Storage,VM-STD-4,eu-west-1,11582.64,1377540.0
